,title,Volume,Issue,Pages,whole__author_name,simply_author_name,reprint author,DOI,reprint address,Abstract,Keywords,Document Type,Publisher,Research Domain,Published Date,impact_factor,Keywords_plus,joural,pdf_link,Download_SuccessOrDefeat
79,Automated quality classification of colour fundus images based on a modified residual dense block network,14,1,215-223,"Zhang Fang,Xu Xu,Xiao Zhitao,Wu Jun,Geng Lei,Wang Wen,Liu Yanbei","Zhang F,Xu X,Xiao ZT,Wu J,Geng L,Wang W,Liu YB",Xiao ZT,10.1007/s11760-019-01544-y,Tiangong University,"Fundus image-assisted diagnosis has become an intuitive and standard diagnostic technique in recent years. In hospital treatment and telemedicine, experts conduct pathological analysis and treat patients with fundus diseases using retinal images that are captured by fundus cameras. The quality of fundus images is therefore crucial for doctors to provide timely and accurate diagnoses of the diseases. However, the different experiences of fundus photographers result in different image qualities, and some images are marked as unreadable by the diagnostician, seriously delaying the treatment of patients. To solve the quality classification problem, a modified residual dense block convolution neural network (MRDB-CNN) is proposed in this paper. The two categories of images, ""good quality"" and ""poor quality"", are used as the training data set and testing data set to train the CNNs and verify the classification results. The experimental results show that, compared with other existing network structures, the network proposed in this paper can classify the ""good-quality"" and ""poor-quality"" fundus images more accurately with an accuracy rate of 99.90%. In addition, the tests for the ""ambiguous-quality"" category further demonstrate that our method can obtain more detailed features of the fundus images and give an objective score to the image quality. In short, the MRDB-CNN can accurately classify the quality of fundus images while avoiding the complex preprocessing of traditional algorithms, and it satisfies the needs of hospital treatment and telemedicine for the real-time quality judgement of fundus images.","Colour fundus image,Quality classification,Deep learning,MRDB-CNN",Article,"SPRINGER LONDON LTD, 236 GRAYS INN RD, 6TH FLOOR, LONDON WC1X 8HL, ENGLAND","Engineering,Imaging Science & Photographic Technology",,,SEGMENTATION,SIGNAL IMAGE AND VIDEO PROCESSING,,
80,Sleep Apnea Detection Using Artificial Bee Colony Optimize Hermite Basis Functions for EEG Signals,69,2,608-616,"Taran Sachin,Bajaj Varun","Taran S,Bajaj V",Taran S,10.1109/TIM.2019.2902809,"Indian Institute of Information Technology Design & Manufacturing, Jabalpur","Sleep apnea is a sleeping disorder, which adversely affects the health of humans. The diagnosis of sleep apnea is possible by the detection of apnea events using electroencephalogram (EEG) recordings. This paper introduces an adaptive decomposition for the detection of apnea events using EEG signals. In introduced decomposition, the evolutionary techniques (ETs) optimized Hermite functions (HFs) represent the EEG signals. In tested ETs, the artificial bee colony (ABC) algorithm provides the least reconstruction error for the representation of EEG signals. The ABC is considered for Hermite coefficients-based feature extraction. From the extracted features, a highly discriminative feature set is obtained using the Fisher-score ranking test. The apnea detection performance of ranking-based selected features is evaluated using the extreme learning machine and least-squares support vector machine classifiers. The proposed method obtained performance measures, sensitivity 99.47, specificity 99.58, and accuracy 99.53, are better as compared to the state-of-the-art methods.","Electroencephalography,Feature extraction,Sleep apnea,Hafnium,Support vector machines,Biological cells,Electroencephalogram (EEG) signal,evolutionary techniques,extreme learning machine (ELM),Hermite functions (HFs),sleep apnea",Article,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","Engineering,Instruments & Instrumentation",,3.953,"RECOGNITION,ECG,ALGORITHMS,TRANSFORM,MACHINE,MODEL",IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,,
81,Deep Learning-Based Dynamic Scheduling for Semiconductor Manufacturing With High Uncertainty of Automated Material Handling System Capability,33,1,13-22,"Kim Haejoong,Lim Dae-Eun,Lee Sangmin","Kim H,Lim DE,Lee S",Lee S,10.1109/TSM.2020.2965293,Samsung,"Recently, the transportation capability of the automated material handling system (AMHS) has emerged as a major barrier to the semiconductor fabrication facility (FAB), because it can limit the FAB production capacity. In this study, we propose a prediction method for a machine allocation problem of production scheduling in consideration with the AMHS's constraints. The proposed method dynamically targets a machine for the next process by identifying diverse production conditions. We use a deep neural network-based dynamic scheduling method considering the overall production environment, which includes the remaining processing time, facility states, transportation time and traffic congestion, work-in-process distribution, and intermediate buffer states. To demonstrate the superiority and efficiency of the proposed method, we conducted experimental studies to compare the proposed model with the existing priority rule-based and analytic models under the static and dynamic environments. From the results, we verify that the proposed dynamic scheduling system can enhance the performance of existing AMHS and reduce machine starvation and production losses.","manufacturing scheduling,artificial intelligence,adaptive control,production systems,uncertainty",Article,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","Engineering,Physics",,2.479,"INTELLIGENT,MULTI-CONTROLLER,DISPATCHING,RULES,SELECTION,OPTIMIZATION,CELL",IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,,
82,Optimization of back projection with different geometry configurations of X-ray sources in digital breast tomosynthesis: A Monte Carlo simulation study,202,,,"Zhu Fubao,Liu Yanyun,Wen Haixing,Wang Tianquan,Fang Jian,Tang Shaojie","Zhu FB,Liu YY,Wen HX,Wang TQ,Fang J,Tang SJ",Tang SJ,10.1016/j.ijleo.2019.163604,Xi'an University of Posts & Telecommunications,"Breast cancer is the second leading cause of cancer-related mortality among women all over the world. The earlier the breast cancer is detected, the higher the possibility of cure. Digital breast tomosynthesis (DBT) is an effective technique for early breast cancer diagnosis. The DBT system obtains several projection images at a limited range of view angle and thus reduces the radiation dose delivered to patient effectively. Back projection (BP) is a classic algorithm for image reconstruction. In this work, 25 projection images were acquired by simulating seven different geometry configurations of X-ray sources on GATE (Geant4 Application for Tomographic Emission) platform. BP algorithm and its two variants (i.e., alpha-trimmed BP and PCA-based BP) were used for image reconstruction. Our experimental results demonstrated that among the seven geometry configurations of X-ray sources, the rectangular non-uniform configuration performed the best; it showed a better capability in eliminating out-of-plane artifacts and resolving spatial details than others. In addition, the a-trimmed BP had a better image quality among all of the three algorithms in the modulation transfer function analysis.","Breast cancer,Digital breast tomosynthesis,Image reconstruction,Image quality,Back projection",Article,"ELSEVIER GMBH, HACKERBRUCKE 6, 80335 MUNICH, GERMANY",Optics,,1.955,,OPTIK,,
83,Machine learning-based quantitative texture analysis of conventional MRI combined with ADC maps for assessment of IDH1 mutation in high-grade gliomas,38,2,135-143,"Alis Deniz,Bagcilar Omer,Senli Yeseren Deniz,Yergin Mert,Isler Cihan,Kocer Naci,Islak Civan,Kizilkilic Osman","Alis D,Bagcilar O,Senli YD,Yergin M,Isler C,Kocer N,Islak C,Kizilkilic O",Alis D,10.1007/s11604-019-00902-7,"Res Hosp, Dept Radiol, Istanbul Mehmet Akif Ersoy Thorac, Cardiovascular Surg Training, Halkali/istanbul, Turkey.","Purpose To assess the performance of texture analysis of conventional magnetic resonance imaging (MRI) and apparent diffusion coefficient (ADC) maps in predicting IDH1 status in high-grade gliomas (HGG). Materials and methods A total of 142 patients with HGG were included in the study. IDH1 mutation was present in 48 of 142 HGG (33.8%). Patients were randomly divided into the training cohort (n = 96) and the validation cohort (n = 46). Texture features were extracted via regions of interest on axial T2WI FLAIR, post-contrast T1WI, and ADC maps covering the whole volume of the tumors. The training cohort was used to train the random forest classifier, and the diagnostic performance of the pre-trained model was tested on the validation cohort. Results The random forest model of conventional MRI sequences and ADC images achieved diagnostic accuracy of 82.2% and 80.4% in predicting IDH1 status in the validation cohorts, respectively. The combined model of T2WI FLAIR, post-contrast T1WI, and ADC images exhibited the highest diagnostic accuracy equating 86.94% in the validation cohort. Conclusion Texture analysis of conventional MRI sequences enhanced by ML analysis can accurately predict the IDH1 status of HGG. Adding textural analysis of ADC maps to conventional MRI results in incremental diagnostic performance.","Artificial intelligence,IDH1,Gliomas,Machine-learning,Texture analysis",Article,"SPRINGER, ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES","Radiology, Nuclear Medicine & Medical Imaging",,1.857,"CLASSIFICATION,NEUROONCOLOGY,ASSOCIATION,PREDICTION,FEATURES,SYSTEM,NUMBER",JAPANESE JOURNAL OF RADIOLOGY,,
84,Online discrimination of chemical substances using standoff laser-induced fluorescence signals,34,2,,"Kraus Marian,Gebert Florian,Walter Arne,Pargmann Carsten,Duschek Frank","Kraus M,Gebert F,Walter A,Pargmann C,Duschek F",Kraus M,10.1002/cem.3121,Helmholtz Association,"Chemical contamination of objects and surfaces, caused by accident or on purpose, is a common security issue. Immediate countermeasures depend on the class of risk and consequently on the characteristics of the substances. Laser-based standoff detection techniques can help to provide information about the thread without direct contact of humans to the hazardous materials. This article explains a data acquisition and classification procedure for laser-induced fluorescence spectra of several chemical agents. The substances are excited from a distance of 3.5 m by laser pulses of two UV wavelengths (266 and 355 nm) with less than 0.1 mJ per laser pulse and a repetition rate of 100 Hz. Each pair of simultaneously emitted laser pulses is separated using an optical delay line. Every measurement consists of a dataset of 100 spectra per wavelength containing the signal intensities in the spectral range from 250 to 680 nm, recorded by a 32-channel photo multiplying tube array. Based on this dataset, three classification algorithms are trained which can distinguish the samples by their single spectra with an accuracy of over 98%. These predictive models, generated with decision trees, support vector machines, and neural networks, can identify all agents (eg, benzaldehyde, isoproturon, and piperine) within the current set of substances.","chemical agents,classification algorithms,laser-induced fluorescence,machine learning,standoff detection",Article,"WILEY, 111 RIVER ST, HOBOKEN 07030-5774, NJ USA","Automation & Control Systems,Chemistry,Computer Science,Instruments & Instrumentation,Mathematics",,,,JOURNAL OF CHEMOMETRICS,https://elib.dlr.de/127324/1/Kraus_et_al-2019-Journal_of_Chemometrics.pdf,
85,Identifying bladder rupture following traumatic pelvic fracture: A machine learning approach,51,2,334-339,"Hertz Alexandria M.,Hertz Nicholas M.,Johnsen Niels V","Hertz AM,Hertz NM,Johnsen NV",Hertz AM,,Madigan Army Medical Center,"Introduction: Bladder rupture following blunt pelvic trauma is rare though can have significant sequelae. We sought to determine whether machine learning could help predict the presence of bladder injury using certain factors at the time of presentation of blunt pelvic trauma.
Materials and methods: Adult patients at a Level I trauma center with blunt trauma pelvic fractures from January 1, 2005 to December 31, 2017 were identified. Patients with admission urinalysis data, fracture ICD 9 codes, and mechanism of injury available in the trauma registry were included. Patients with bladder rupture and pelvic fracture were compared to those with pelvic fracture alone. The classification of results was performed using the MATLAB Classification Learner Tool. The classification performances were tested by machine learning algorithms in the domains of Decision Tree, Logistic Regression, Naive Bayes, Support Vector Machine (SVM), Nearest Neighbor (KNN), and Ensemble classifiers.
Results: Of the 3063 eligible pelvic fracture patients identified, 208 (6.8%) had concomitant bladder ruptures. Twenty machine learning algorithms were then tested based on pelvic fracture ICD-9 code, admission urinalysis, and mechanism of injury. The best classification results were obtained using the Gaussian Naive Bayes and Kernel Naive Bayes classifiers, both with accuracy of 97.8%, specificity of 99%, sensitivity of 83%, and area under the curve (AUC) of the ROC curve of 0.99.
Conclusion: Machine learning algorithms can be used to help predict with a high level of accuracy the presence of bladder rupture with blunt pelvic trauma using readily available information at the time of presentation. This has the potential to improve selection of patients for additional imaging, while also more appropriately allocating hospital resources and reducing patient risks. Published by Elsevier Ltd.","Pelvic trauma,Bladder rupture,Machine learning,Urotrauma,Pelvic fracture",Article,"ELSEVIER SCI LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND","General & Internal Medicine,Emergency Medicine,Orthopedics,Surgery",,,"CLINICAL,PREDICTORS,INJURIES,EPIDEMIOLOGY,MANAGEMENT,MORBIDITY",INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,,
86,Transfer Learning for Brain-Computer Interfaces: A Euclidean Space Data Alignment Approach,67,2,399-410,"He He,Wu Dongrui","He H,Wu DR",Wu DR,10.1109/TBME.2019.2913914,Huazhong University of Science & Technology,"Objective: This paper targets a major challenge in developing practical electroencephalogram (EEG)-based brain-computer interfaces (BCIs): how to cope with individual differences so that better learning performance can be obtained for a new subject, with minimum or even no subject-specific data? Methods: We propose a novel approach to align EEG trials from different subjects in the Euclidean space to make them more similar, and hence improve the learning performance for a new subject. Our approach has three desirable properties: first, it aligns the EEG trials directly in the Euclidean space, and any signal processing, feature extraction, and machine learning algorithms can then be applied to the aligned trials; second, its computational cost is very low; and third, it is unsupervised and does not need any label information from the new subject. Results: Both offline and simulated online experiments on motor imagery classification and event-related potential classification verified that our proposed approach outperformed a state-of-the-art Riemannian space data alignment approach, and several approaches without data alignment. Conclusion: The proposed Euclidean space EEG data alignment approach can greatly facilitate transfer learning in BCIs. Significance: Our proposed approach is effective, efficient, and easy to implement. It could be an essential pre-processing step for EEG-based BCIs.","Covariance matrices,Electroencephalography,Task analysis,Signal processing,Microsoft Windows,Brain-computer interfaces,Brain-computer interface,data alignment,EEG,Riemannian geometry,transfer learning",Article,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA",Engineering,,5.337,"SINGLE-TRIAL,EEG,SPATIAL,FILTERS",IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,http://arxiv.org/pdf/1808.05464,
87,Detection and Prediction of Ovulation From Body Temperature Measured by an In-Ear Wearable Thermometer,67,2,512-522,"Luo Lan,She Xichen,Cao Jiexuan,Zhang Yunlong,Li Yijiang,Song Peter X. K.","Luo L,She XC,Cao JX,Zhang YL,Li YJ,Song PXK",Song PXK,10.1109/TBME.2019.2916823,University of Michigan System,"Objective: We present a non-invasive wearable device for fertility monitoring and propose an effective and flexible statistical learning algorithm to detect and predict ovulation using data captured by this device. Methods: The system consists of an earpiece, which measures the ear canal temperature every 5& x00A0;min during night sleep hours, and a base station that transmits data to a smartphone application for analysis. We establish a data-cleaning protocol for data preprocessing and then fit a Hidden Markov Model (HMM) with two hidden states of high and low temperature to identify the more probable state of each time point via the predicted probabilities. Finally, a post-processing procedure is developed to incorporate biorhythm information to form a time-course biphasic profile for each subject. Results: The performance of the proposed algorithms applied to data collected by the device are compared with traditional methods in terms of match rate with self-reported ovulation days confirmed with an ovulation test kit. Empirical study results from a group of 34 users yielded significant improvements over the traditional methods in terms of detection accuracy (with sensitivity 92.31& x0025;) and prediction power (23.07-31.55& x0025; higher). Conclusion: We demonstrated the feasibility for reliable ovulation detection and prediction with high-frequency temperature data collected by a non-invasive wearable device. Significance: Traditional fertility monitoring methods are often either inaccurate or inconvenient. The wearable device and learning algorithm presented in this paper provide a user friendly and reliable platform for tracking ovulation, which may have a broad impact on both fertility research and real-world family planning.","Temperature measurement,Temperature distribution,Hidden Markov models,Biomedical monitoring,Temperature sensors,Prediction algorithms,Basal body temperature,Hidden Markov Model (HMM),prediction,ovulation,tracking data,wearable",Article,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA",Engineering,,5.337,"TIME,FERTILITY",IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,,
88,Hyperdimensional Computing With Local Binary Patterns: One-Shot Learning of Seizure Onset and Identification of Ictogenic Brain Regions Using Short-Time iEEG Recordings,67,2,601-613,"Burrello Alessio,Schindler Kaspar,Benini Luca,Rahimi Abbas","Burrello A,Schindler K,Benini L,Rahimi A",Burrello A,10.1109/TBME.2019.2919137,ETH Zurich,"Objective: We develop a fast learning algorithm combining symbolic dynamics and brain-inspired hyperdimensional computing for both seizure onset detection and identification of ictogenic (seizure generating) brain regions from intracranial electroencephalography (iEEG). Methods: Our algorithm first transforms iEEG time series from each electrode into symbolic local binary pattern codes, from which a holographic distributed representation of the brain state of interest is constructed across all the electrodes and over time in a hyperdimensional space. The representation is used to quickly learn from few seizures, detect their onset, and identify the spatial brain regions that generated them. Results: We assess our algorithm on our dataset that contains 99 short-time iEEG recordings from 16 drug-resistant epilepsy patients being implanted with 36-100 electrodes. For the majority of the patients (ten out of 16), our algorithm quickly learns from one or two seizures and perfectly (100%) generalizes on novel seizures using k-fold cross-validation. For the remaining six patients, the algorithm requires three to six seizures for learning. Our algorithm surpasses the state-of-the-art including deep learning algorithms by achieving higher specificity (94.84% versus 94.77%) and macroaveraging accuracy (95.42% versus 94.96%), and 74x lower memory footprint, but slightly higher average latency in detection (15.9 s versus 14.7 s). Moreover, the algorithm can reliably identify (with a p-value < 0.01) the relevant electrodes covering an ictogenic brain region at two levels of granularity: cerebral hemispheres and lobes. Conclusion and significance: Our algorithm provides: 1) a unified method for both learning and classification tasks with end-to-end binary operations; 2) one-shot learning from seizure examples; 3) linear computational scalability for increasing number of electrodes; and 4) generation of transparent codes that enables post-translational support for clinical decision making. Our source code and anonymized iEEG dataset are freely available at http://ieegswez.ethz.ch.","iEEG,one-shot learning,local binary patterns,symbolic dynamics,hyperdimensional computing,seizure detection,localization of seizure onset zone",Article,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA",Engineering,,5.337,"FEATURE-EXTRACTION,EEG,SIGNALS,CLASSIFICATION,DYNAMICS,OUTCOMES,SURGERY",IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,https://www.research-collection.ethz.ch/bitstream/20.500.11850/350002/1/iEEG_TBME2019.pdf,
89,Microplastic Identification via Holographic Imaging and Machine Learning,2,2,,"Bianco Vittorio,Memmolo Pasquale,Carcagni Pierluigi,Merola Francesco,Paturzo Melania,Distante Cosimo,Ferraro Pietro","Bianco V,Memmolo P,Carcagni P,Merola F,Paturzo M,Distante C,Ferraro P",Ferraro P,10.1002/aisy.201900153,Consiglio Nazionale delle Ricerche (CNR),"Microplastics (MPs) are a major environmental concern due to their possible impact on water pollution, wildlife, and the food chain. Reliable, rapid, and high-throughput screening of MPs from other components of a water sample after sieving and/or digestion is still a highly desirable goal to avoid cumbersome visual analysis by expert users under the optical microscope. Here, a new approach is presented that combines 3D coherent imaging with machine learning (ML) to achieve accurate and automatic detection of MPs in filtered water samples in a wide range at microscale. The water pretreatment process eliminates sediments and aggregates that fall out of the analyzed range. However, it is still necessary to clearly distinguish MPs from marine microalgae. Here, it is shown that, by defining a novel set of distinctive ""holographic features,"" it is possible to accurately identify MPs within the defined analysis range. The process is specifically tailored for characterizing the MPs' ""holographic signatures,"" thus boosting the classification performance and reaching accuracy higher than 99% in classifying thousands of items. The ML approach in conjunction with holographic coherent imaging is able to identify MPs independently from their morphology, size, and different types of plastic materials.","detection,digital holography,environmental monitoring,machine learning,microplastics",Article,"WILEY, 111 RIVER ST, HOBOKEN 07030-5774, NJ USA","Automation & Control Systems,Computer Science,Robotics",,,"WASTE,PARTICLES,POLLUTION,EXPOSURE",ADVANCED INTELLIGENT SYSTEMS,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aisy.201900153,
90,,"88,  ","1,  ","9-13,  ",,,,"10.7775/rac.es.v88.i1.17193,  ",,"RESUMEN  Introducción: Las consultas por dolor torácico son frecuentes en los servicios de emergencias médicas (SEM). Aún no se ha identificado una estrategia diagnóstica que utilice tanto los datos objetivos como los subjetivos del dolor.  Objetivos: Evaluar un clasificador de machine learning para predecir el riesgo de presentar un síndrome coronario agudo (SCA) sin elevación del segmento ST, en pacientes que consultan a un SEM con dolor torácico.  Material y métodos: Se analizaron 161 pacientes que consultaron al SEM con dolor torácico. Se registró mediante un clasificador de machine learning las variables objetivas y subjetivas de caracterización del dolor.  Resultados: La edad promedio fue de 57 mas/menos 12, 72,7% masculinos eran de sexo masculino y 17,4 % presentaban evento coronario previo. El 57,8% presentaba un síndrome coronario agudo con una incidencia de IAM de 29,8%, de los cuales requirieron revascularización por ATC el 35%, y CRM el 9,9% en el período de seguimiento a 30 días. Como modelo de clasificación se utilizó un Random Forest Classifier que presentó un área bajo la curva ROC de 0,8991, sensibilidad de 0,8552, especificidad de 0,8588 y una precisión de 0,8441. Las variables predictoras más influyentes fueron peso (p = 0,002), edad (p = 5,011e-07), intensidad del dolor (p = 3,0679e-05), tensión arterial sistólica (p = 0,6068) y características subjetivas del dolor (p = 1,590e-04).  Conclusiones: Los clasificadores de machine learning son una herramienta útil a fin de predecir el riesgo de sufrir un síndrome coronario agudo a 30 días de seguimiento."," ,Machine learning,; Myocardial infarction; Technology ", research-article ,,,,,,,,
91,Integrating deep convolutional neural networks with marker-controlled watershed for overlapping nuclei segmentation in histopathology images,376,,166-179,"Xie Lipeng,Qi Jin,Pan Lili,Wali Samad","Xie LP,Qi J,Pan LL,Wali S",Qi J,10.1016/j.neucom.2019.09.083,University of Electronic Science & Technology of China,"Nuclei segmentation in histopathology images plays a crucial role in the morphological quantitative analysis of tissue structure and has become a hot research topic. Though numerous efforts have been tried in this research area, the overlapping and touching nuclei segmentation remains a challenging problem. In this paper, we present a novel and effective instance segmentation method for tackling this challenge by integrating Deep Convolutional Neural Networks with Marker-controlled Watershed. Firstly, we design a novel network architecture with multiple segmentation tasks, called Deep Interval-Marker-Aware Network, for learning the foreground, marker, and interval of nuclei, simultaneously. Then the learned interval between overlapping nuclei is used to refine the foreground result of nuclei by using the logical operators. Finally, the learned marker result and the nuclei segmentation result refined by interval are transmitted into the Marker-controlled Watershed for splitting the touching nuclei. The experiments on the standard public datasets demonstrate that our method achieves a substantial improvement compared with state-of-the-art methods. Source codes are available at . https://github.com/appiek/Nuclei_Segmentation_Experiments_Demo. (C) 2019 Elsevier B.V. All rights reserved.","Histopathology images,Overlapping nuclei segmentation,Convolutional neural networks,Marker extraction,Watershed transformation",Article,"ELSEVIER, RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",Computer Science,,4.986,"CELL-NUCLEI,CANCER,TRACKING",NEUROCOMPUTING,,
92,A nonlinear data-driven reduced order model for computational homogenization with physics/pattern-guided sampling,359,,,"Bhattacharjee Satyaki,Matous Karel","Bhattacharjee S,Matous K",Matous K,10.1016/j.cma.2019.112657,University of Notre Dame,"Developing an accurate nonlinear reduced order model from simulation data has been an outstanding research topic for many years. For many physical systems, data collection is very expensive and the optimal data distribution is not known in advance. Thus, maximizing the information gain remains a grand challenge. In a recent paper, Bhattacharjee and Matous (2016) proposed a manifold-based nonlinear reduced order model for multiscale problems in mechanics of materials. Expanding this work here, we develop a novel sampling strategy based on the physics/pattern-guided data distribution. Our adaptive sampling strategy relies on enrichment of sub-manifolds based on the principal stretches and rotational sensitivity analysis. This novel sampling strategy substantially decreases the number of snapshots needed for accurate reduced order model construction (i.e., similar to 5x reduction of snapshots over Bhattacharjee and Matous (2016)). Moreover, we build the nonlinear manifold using the displacement rather than deformation gradient data. We provide rigorous verification and error assessment. Finally, we demonstrate both localization and homogenization of the multiscale solution on a large particulate composite unit cell. (C) 2019 Elsevier B.V. All rights reserved.","Computational homogenization,Nonlinear manifold,Reduced order model,Machine learning,Parallel computing,Big data",Article,"ELSEVIER SCIENCE SA, PO BOX 564, 1001 LAUSANNE, SWITZERLAND","Engineering,Mathematics,Mechanics",,6.828,"REDUCTION,NETWORKS,BEHAVIOR,DESIGN,ISOMAP",COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,https://www.sciencedirect.com/science/article/am/pii/S0045782519305420,
93,Noninvasive Detection of Colorectal Carcinomas Using Serum Protein Biomarkers,246,,160-169,"Ivancic Melanie M.,Megna Bryant W.,Sverchkov Yuriy,Craven Mark,Reichelderfer Mark,Pickhardt Perry J.,Sussman Michael R.,Kennedy Gregory D.","Ivancic MM,Megna BW,Sverchkov Y,Craven M,Reichelderfer M,Pickhardt PJ,Sussman MR,Kennedy GD",Kennedy GD,10.1016/j.jss.2019.08.004,University of Alabama System,"Background: A major roadblock to reducing the mortality of colorectal cancer (CRC) is prompt detection and treatment, and a simple blood test is likely to have higher compliance than all of the current methods. The purpose of this report is to examine the utility of a mass spectrometry-based blood serum protein biomarker test for detection of CRC.
Materials and methods: Blood was drawn from individuals (n = 213) before colonoscopy or from patients with nonmetastatic CRC (n = 50) before surgery. Proteins were isolated from the serum of patients using targeted liquid chromatography-tandem mass spectrometry. We designed a machine-learning statistical model to assess these proteins.
Results: When considered individually, over 70% of the selected biomarkers showed significance by Mann-Whitney testing for distinguishing cancer-bearing cases from cancer-free cases. Using machine-learning methods, peptides derived from epidermal growth factor receptor and leucine-rich alpha-2-glycoprotein 1 were consistently identified as highly predictive for detecting CRC from cancer-free cases. A five-marker panel consisting of leucine-rich alpha-2-glycoprotein 1, epidermal growth factor receptor, inter-alpha-trypsin inhibitor heavy-chain family member 4, hemopexin, and superoxide dismutase 3 performed the best with 70% specificity at over 89% sensitivity (area under the curve = 0.86) in the validation set. For distinguishing regional from localized cancers, cross-validation within the training set showed that a panel of four proteins consisting of CD44 molecule, GC-vitamin D-binding protein, C-reactive protein, and inter-alpha-trypsin inhibitor heavy-chain family member 3 yielded the highest performance (area under the curve = 0.75).
Conclusions: The minimally invasive blood biomarker panels identified here could serve as screening/detection alternatives for CRC in a human population and potentially useful for staging of existing cancer. (C) 2019 Elsevier Inc. All rights reserved.","Colorectal neoplasms,Biomarkers,Proteomic",Article,"ACADEMIC PRESS INC ELSEVIER SCIENCE, 525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA",Surgery,,2.442,"C-REACTIVE,PROTEIN,CANCER,STATISTICS,VITAMIN-D,COLONOSCOPY,PROTEOMICS,TESTS,PHASE,RISK",JOURNAL OF SURGICAL RESEARCH,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6957232,
94,Prediction of Alzheimer's disease based on deep neural network by integrating gene expression and DNA methylation dataset,140,,,"Park Chihyun,Ha Jihwan,Park Sanghyun","Park C,Ha J,Park S",Park S,10.1016/j.eswa.2019.112873,Yonsei University,"Motivation: The molecular mechanism of Alzheimer's disease (AD) has not been clearly revealed and there is no clinically reliable genetic risk factor. Therefore, diagnosis of AD has been mostly performed by analyzing brain images such as magnetic resonance imaging and neuropsychological tests. Identifying the molecular-level mechanism of AD has been lacking data owing to the difficulty of sampling in the posterior brains of normal and AD patients; however, recent studies have produced and analyzed large-scale omics data for brain areas such as prefrontal cortex. Therefore, it is necessary to develop AD diagnosis or prediction methods based on these data.
Results: This paper proposed a deep learning-based model that can predict AD using large-scale gene expression and DNA methylation data. The most challenging problem in constructing a model to diagnose AD based on the multi-omics dataset is how to integrate different omics data and how to deal with high-dimensional and low-sample-size data. To solve this problem, we proposed a novel but simple approach to reduce the number of features based on a differentially expressed gene and a differentially methylated position in the multi-omics dataset. Moreover, we developed a deep neural network-based prediction model that improves performance compared to that of conventional machine learning algorithms. The feature selection method and the prediction model presented in this paper outperformed conventional machine learning algorithms, which utilize typical dimension reduction methods. In addition, we demonstrated that integrating gene expression and DNA methylation data could improve the prediction accuracy. (C) 2019 Elsevier Ltd. All rights reserved.","Alzheimer's disease,Omics data integration,Biological feature selection,Deep neural network,Machine learning",Article,"PERGAMON-ELSEVIER SCIENCE LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND","Computer Science,Engineering,Operations Research & Management Science",,6.789,,EXPERT SYSTEMS WITH APPLICATIONS,,
